id,target,source_url,type,days,relevance,asset,anchor,status,required,contacted_at,publication_url,verified_link_attribute,last_reviewed
1,Clutch,https://clutch.co/get-listed,profile,01–30,Профіль B2B-виконавця; публічні умови перевірено 12.09.2026.,https://maxsite.com.ua/portfolio/,MAX SITE,RESEARCHED_NOT_CONTACTED,"Вхід власника, підтверджені розмір команди, локація, мінімальний проєкт. Не обирати платний пакет.",,,,2026-09-12
2,DesignRush,https://www.designrush.com/contact-us,profile,01–30,Офіційна сторінка підтримки описує профілі агенцій і портфоліо.,https://maxsite.com.ua/portfolio/,MAX SITE,RESEARCHED_NOT_CONTACTED,"Доступ до акаунта, підтверджені контакти й дозволи на портфоліо.",,,,2026-09-12
3,IT-Rating UA,https://it-rating.ua/faq,profile,01–30,Український каталог виконавців із власними кейсами й статтями.,https://maxsite.com.ua/portfolio/,MAX SITE,RESEARCHED_NOT_CONTACTED,Реєстрація/вхід власника та точні дані компанії; платне просування не замовляти.,,,,2026-09-12
4,GoodFirms,https://www.goodfirms.co/get-listed,profile,31–60,Профіль і перевірка виконавця; є безкоштовна заявка.,https://maxsite.com.ua/portfolio/,MAX SITE,RESEARCHED_NOT_CONTACTED,"Власник акаунта, підтвердження компанії та дозволені референси; не надсилати дані клієнтів без згоди.",,,,2026-09-12
5,TechBehemoths,https://techbehemoths.com/,profile,31–60,Каталог IT-компаній з українськими виконавцями.,https://maxsite.com.ua/portfolio/,MAX SITE,RESEARCHED_NOT_CONTACTED,"Перед створенням звірити дубль профілю, актуальні обов’язкові поля й доступ власника.",,,,2026-09-12
6,Sortlist,https://www.sortlist.com/,profile,61–90,Каталог та сторінки агенцій; оцінити користь органічного профілю.,https://maxsite.com.ua/portfolio/,MAX SITE,RESEARCHED_NOT_CONTACTED,"Потрібен акаунт. Не підключати автоматичний outbound, платні підписки чи ідентифікацію відвідувачів.",,,,2026-09-12
7,LinkedIn Company,https://www.linkedin.com/company/setup/new/,profile,01–30,Брендова сторінка для команди та дослідницьких матеріалів.,https://maxsite.com.ua/portfolio/,MAX SITE,RESEARCHED_NOT_CONTACTED,"Авторизований адмінський акаунт; endpoint повернув помилку при публічному читанні, наявність профілю не підтверджена.",,,,2026-09-12
8,Google Business Profile,https://support.google.com/business/answer/3038177,eligibility-review,01–30,Лише за реальною відповідністю правилам Google для контактів із клієнтами.,https://maxsite.com.ua/portfolio/,MAX SITE,RESEARCHED_NOT_CONTACTED,Немає підтвердження eligibility MAX SITE. Онлайн-сервіс не видавати за офіс; чужий профіль не прив’язувати.,,,,2026-09-12
9,Formula Chystoty,https://www.formula-chistoty.ck.ua/,client-credit,01–30,Реальний опублікований кейс MAX SITE; головну перевірено HTTP 200.,https://maxsite.com.ua/portfolio/,MAX SITE,RESEARCHED_NOT_CONTACTED,Посилання на MAX SITE на перевіреній головній не виявлено; письмова згода на credit не підтверджена.,,,,2026-09-12
10,FO-DEZ,https://www.fodez.com.ua/,client-credit,01–30,Реальний опублікований кейс MAX SITE; головну перевірено HTTP 200.,https://maxsite.com.ua/portfolio/,MAX SITE,RESEARCHED_NOT_CONTACTED,Посилання на MAX SITE на перевіреній головній не виявлено; потрібен дозвіл клієнта.,,,,2026-09-12
11,GitHub Emelkey,https://github.com/Emelkey,owned-brand,01–30,Публічний технічний профіль та репозиторій MAX SITE.,https://maxsite.com.ua/portfolio/,MAX SITE,RESEARCHED_NOT_CONTACTED,Перевірена головна профілю не містила посилання на maxsite.com.ua. Зміни персональної біографії окремо погодити.,,,,2026-09-12
12,IT-Rating editorial,https://it-rating.ua/,expert-material,31–60,"На майданчику є кейси, статті й дослідження українського digital-ринку.",https://maxsite.com.ua/blog/skilky-koshtuye-stvorennya-sajtu/#doslidzhennya-50-studiy,MAX SITE,RESEARCHED_NOT_CONTACTED,Запропонувати дослідження 50 джерел; публікацію не вважати погодженою. Платні умови потребують окремого рішення.,,,,2026-09-12
13,DesignRush editorial,https://www.designrush.com/contact-us,research-pitch,31–60,Офіційна форма передбачає story tip та звернення щодо публікацій.,https://maxsite.com.ua/blog/skilky-koshtuye-stvorennya-sajtu/#doslidzhennya-50-studiy,MAX SITE,RESEARCHED_NOT_CONTACTED,Запропонувати методику зіставлення пакетів; жодної гарантії розміщення чи backlink.,,,,2026-09-12
14,AIN.UA,https://ain.ua/about/,expert-material,61–90,Дані про бюджет і прозорість пропозицій для українських підприємців.,https://maxsite.com.ua/blog/skilky-koshtuye-stvorennya-sajtu/,MAX SITE,RESEARCHED_NOT_CONTACTED,"Погодити точного автора, текст і одержувача; не надсилати без дозволу власника.",,,,2026-09-12
15,DOU,https://dou.ua/contacts/,expert-material,61–90,"Технічний матеріал із кодом, контрольним дослідом і негативним результатом; звірити редакційні вимоги.",https://maxsite.com.ua/blog/tehnichne-seo-cheklist/#maxsite-technical-experiment,MAX SITE,RESEARCHED_NOT_CONTACTED,"Погодити точного автора, текст і одержувача; не надсилати без дозволу власника.",,,,2026-09-12
