cluster_id,primary_query,secondary_queries,intent,geo,canonical_url,current_url,content_type,priority,status,serp_overlap,decision,notes
brand,MAX SITE,maxsite; макс сайт,navigational,UA,https://maxsite.com.ua/,https://maxsite.com.ua/,home,P1,active,NA,keep-owner,Homepage owns brand and full-service overview; does not own generic build intent
website-development,замовити сайт під ключ,створення сайтів під ключ; розробка сайту під ключ; сайт під ключ,commercial,UA,https://maxsite.com.ua/stvorennya-saytiv/,https://maxsite.com.ua/stvorennya-saytiv/,money,P1,active,NA,keep-owner,Primary national website-development owner
business-website,сайт для бізнесу,створення сайту для бізнесу; сайт для малого бізнесу,commercial,UA,https://maxsite.com.ua/stvorennya-saytu-dlya-biznesu/,https://maxsite.com.ua/stvorennya-saytu-dlya-biznesu/,money,P1,active,NA,keep-owner,Multi-page business website intent
landing,створення landing page під ключ,замовити лендінг; landing page ціна; односторінковий сайт,commercial,UA,https://maxsite.com.ua/stvorennya-landing-page/,https://maxsite.com.ua/stvorennya-landing-page/,money,P1,active,NA,keep-owner,Legacy /stvorennya-lendingiv/ remains noindex alias
corporate,створення корпоративного сайту,корпоративний сайт під ключ; сайт компанії,commercial,UA,https://maxsite.com.ua/stvorennya-korporatyvnoho-saytu/,https://maxsite.com.ua/stvorennya-korporatyvnoho-saytu/,money,P1,active,NA,keep-owner,Corporate structure/team/cases intent
ecommerce,інтернет магазин під ключ,створення інтернет магазину; розробка ecommerce; ціна інтернет магазину,commercial,UA,https://maxsite.com.ua/stvorennya-internet-mahazynu/,https://maxsite.com.ua/stvorennya-internet-mahazynu/,money,P1,active,NA,keep-owner,GSC priority: largest current impressions
custom-software,створення програм для бізнесу,розробка CRM; вебзастосунок; автоматизація бізнесу,commercial,UA,https://maxsite.com.ua/stvorennya-program/,https://maxsite.com.ua/stvorennya-program/,money,P1,active,NA,keep-owner,Custom software/web app intent
service-sites,сайт для послуг,створення сайту послуг; сайт сервісного бізнесу,commercial,UA,https://maxsite.com.ua/sajty-dlya-poslug/,https://maxsite.com.ua/sajty-dlya-poslug/,supporting,P2,active,NA,keep-owner,Hub between general and niche pages
seo-ready-site,SEO сайт під Google,створення SEO сайту; сайт готовий до просування,commercial,UA,https://maxsite.com.ua/seo-sajt-pid-google/,https://maxsite.com.ua/seo-sajt-pid-google/,money,P2,active,NA,keep-owner,Build product; separate from ongoing SEO
seo,SEO просування сайту,просування сайту; SEO для бізнесу,commercial,UA,https://maxsite.com.ua/seo-prosuvannya/,https://maxsite.com.ua/seo-prosuvannya/,supporting,P2,active,NA,keep-owner,Ongoing SEO intent
technical-seo,технічний SEO аудит,canonical sitemap schema аудит,commercial,UA,https://maxsite.com.ua/tehnichne-seo/,https://maxsite.com.ua/tehnichne-seo/,supporting,P2,active,NA,keep-owner,Technical audit intent
google-ads,налаштування Google Ads,ведення Google Ads; пошукова реклама,commercial,UA,https://maxsite.com.ua/google-ads/,https://maxsite.com.ua/google-ads/,supporting,P2,active,NA,keep-owner,Advertising service intent
analytics,Google Analytics і Search Console,налаштування GA4; підключення Search Console,commercial,UA,https://maxsite.com.ua/google-analytics-search-console/,https://maxsite.com.ua/google-analytics-search-console/,supporting,P2,active,NA,keep-owner,Measurement service intent
support,підтримка сайту,технічна підтримка сайтів; супровід сайту,commercial,UA,https://maxsite.com.ua/pidtrymka-saytiv/,https://maxsite.com.ua/pidtrymka-saytiv/,supporting,P2,active,NA,keep-owner,Post-launch support intent
redesign,редизайн сайту,оновлення сайту; редизайн без втрати SEO,commercial,UA,https://maxsite.com.ua/redesign-saytu/,https://maxsite.com.ua/redesign-saytu/,supporting,P2,active,NA,keep-owner,Preservation/migration intent
wordpress,розробка WordPress сайту,WordPress під ключ,commercial,UA,https://maxsite.com.ua/rozrobka-wordpress/,https://maxsite.com.ua/rozrobka-wordpress/,supporting,P3,active,NA,keep-owner,Technology-specific intent
nextjs,розробка Next.js сайту,Next.js розробник; сайт на Next.js,commercial,UA,https://maxsite.com.ua/rozrobka-nextjs/,https://maxsite.com.ua/rozrobka-nextjs/,supporting,P3,active,NA,keep-owner,Technology-specific intent
site-card,сайт візитка під ключ,створення сайту візитки,commercial,UA,https://maxsite.com.ua/sayt-vizytka/,https://maxsite.com.ua/sayt-vizytka/,supporting,P3,active,NA,keep-owner,Small informational site intent
